MOP	language	sent	length	rating_list	mean_rating
MOP4	en	Peanut butter then became a vast food industry .	8	4, 4, 4, 4, 4, 3, 3, 3, 4, 4, 4, 4, 2, 3, 4, 2, 3, 4, 4	3.52631578947
MOP4	en	Making a return in Jungledyret 3 , he has turned over a new leaf and wishes to keep Hugo safe .	19	3, 4, 3, 4, 3, 3, 2, 2, 3, 3, 4, 4, 2, 3, 4, 3, 2, 1	2.94444444444
MOP4	en	Stow Creek dates back to January 19 , 1748 , when it was formed as one of six precincts in the newly created Cumberland County .	23	4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4	3.94444444444
MOP4	en	"Ron Wells added : """" This movie is every bit as painful as it sounds ."	13	4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4	3.88888888889
MOP4	en	Hydration , the addition of water across the double bond of alkenes , yields alcohols .	13	2, 4, 4, 1, 4, 4, 3, 4, 3, 4, 3, 4, 2, 3, 1, 4	3.125
MOP4	en	The congregation planted several PCA churches in the Nashville community .	10	3, 3, 4, 4, 4, 4, 4, 4, 1, 3, 4, 4, 3, 4	3.5
MOP4	en	His 1994 season was interrupted by a broken leg but he bounced back to make the New Zealand Residents in 1995 .	21	4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4	4.0
MOP4	en	The forest is leased to the state of Kentucky by the United States Army Corps of Engineers .	17	4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4	4.0
MOP4	en	The Committee received , discussed , and sent manuscripts out for critical review .	11	4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3	3.93333333333
MOP4	en	"All of the poems are in triadic stanza form , sometimes """" with a short fourth line to fill out the measure ."	20	3, 4, 3, 3, 4, 3, 4, 4, 4, 4, 4, 3, 2, 4, 3, 4	3.5
MOP4	en	Males had a median income of $ 38,929 versus $ 30,327 for females .	11	4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4	3.94444444444
MOP4	en	The story is notable for the introduction of recurring foes , the Yeti .	12	4, 4, 3, 3, 4, 2, 4, 3, 3, 4, 3, 3, 3, 2, 3, 3, 2, 4	3.16666666667
MOP4	en	It is also the location of the University of Bergen and Bergen Cathedral .	13	4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 3, 4, 4	3.83333333333
MOP4	en	He argued that in order to maintain their independence , provinces needed exclusive jurisdiction over such sources of revenue as gasoline , electricity and amusement taxes .	24	4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4	3.82352941176
MOP4	en	Mianzhu ( ) is a county-level city of Deyang , Sichuan province in Southwest China .	12	2, 3, 4, 3, 1, 3, 4, 4, 1, 2, 4, 3, 3, 2, 4, 3	2.875
MOP4	en	The free-standing tombs are usually variations of either a flat-topped storage chest , or a tub with sloping sides and a convex lid of tapered decks .	25	4, 3, 3, 2, 4, 4, 3, 3, 4, 3, 4, 4, 4, 3, 4, 4, 4, 4	3.55555555556
MOP4	en	A boy named Thomas commits suicide , and he writes a letter to Juli , who Thomas has an unrequited love for .	20	3, 2, 4, 4, 4, 3, 4, 2, 3, 2, 3, 4, 3, 3, 2, 2, 3, 3	3.0
MOP4	en	This story does not stand up well under scrutiny .	9	4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4	4.0
MOP4	en	The Cedar Rapids Museum of Art suffered minor damage .	9	4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4	4.0
MOP4	en	Republican State Senator Bill Ratliff , a former Lieutenant Governor , supported Homer's 2006 bid for re-election .	15	4, 4, 3, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4	3.86666666667
MOP4	en	Private Kim found Ma drooling at his post , and Ma walked eerily towards him .	14	3, 3, 4, 4, 4, 4, 3, 3, 4, 3, 4, 4, 4, 3, 4, 4	3.625
MOP4	en	The denomination was established in 1919 as a merger out of Jönköping Mission Society , Jönköpingskretsens kristliga ungdomsförbund , Skandinaviska Alliansmissionen i Sverige .	21	2, 1, 1, 2, 3, 1, 1, 2, 1, 2, 1, 3, 3, 3, 3	1.93333333333
MOP4	en	Pablo De Blasis is known for his playmaking , dribbling and speed .	11	4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4	4.0
MOP4	en	It and all their songs are sung entirely in a local version of the dialect , which is somewhat exaggerated and distorted .	21	4, 3, 3, 4, 3, 4, 4, 4, 3, 3, 4, 3, 4, 4, 2, 3	3.4375
MOP4	en	He incorporated some of these characteristics into his own work .	10	4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4	4.0
MOP4	en	It deals with the aftermath of World War One and the Treaty of Versailles , marking the centenary of the war's outbreak .	21	4, 4, 4, 4, 3, 4, 3, 3, 4, 4, 3, 4, 4, 4, 4, 4	3.75
MOP4	en	This led to an unsuccessful motion to dissolve the party in May 1983 .	13	4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4	4.0
MOP4	en	At April 2014 tiger Zhorik was five years .	8	1, 4, 2, 3, 2, 3, 3, 2, 2, 1, 2, 3, 2, 1, 2, 1	2.125
MOP4	en	He was the first person to show evidence that Black-necked Grebes breed in Britain .	14	1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2	3.6875
MOP4	en	Lady Gaga - Seen performing day-to-day tasks , such as ironing or mowing the lawn , while wearing her outrageous costumes .	18	3, 1, 4, 2, 3, 3, 2, 4, 2, 4, 3, 2, 3	2.76923076923
MOP4	en	After completing undergraduate and masters' degrees , she worked in the corporate world for several years .	15	4, 4, 4, 4, 3, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4	3.86666666667
MOP4	en	"To promote her 2011 Christmas album , """" Heavenly Christmas """" , Evancho gave the following concerts , each with a locally-arranged orchestra :"	18	4, 4, 4, 2, 3, 4, 4, 4, 1, 4, 4, 2, 3, 4, 4, 4, 4, 4	3.5
MOP4	en	Williams set off on a run , but Gerhart recovered to bring him down at the Minnesota 12-yard line .	18	3, 2, 3, 4, 3, 3, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4	3.5625
MOP4	en	James Macfarlane ( 2 September 1844 – 24 November 1914 ) was a Scottish-born Australian politician .	13	4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4	3.94444444444
MOP4	en	He was predeceased by his wife , Barbara King Forrest , and survived by two daughters .	14	4, 4, 4, 3, 4, 4, 4, 4, 3, 4, 4, 2, 4, 4	3.71428571429
MOP4	en	In 2011 , Safka Co-founded the social dating service Atzip , a mobile application for the iPhone .	15	4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4	3.9375
MOP4	en	Team Devils is revealed to be the winners , by a margin on 71 votes .	14	3, 3, 4, 3, 1, 3, 3, 4, 3, 3, 3, 2, 2, 3, 2, 1, 3, 3, 2	2.68421052632
MOP4	en	Robert Clark ( born March 14 , 1987 ) is an American actor .	10	4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4	4.0
MOP4	en	In his two spells for Southampton , Brown made a total of 81 appearances in all competitions , scoring 31 goals .	19	4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4	3.8125
MOP4	en	As a result of this era , there exists a small Spanish-speaking community in Angola of Afro-Cubans numbering about 100,000 .	19	3, 3, 4, 4, 3, 4, 3, 4, 3, 4, 4, 4, 4, 4, 2, 3, 4	3.52941176471
MOP4	en	After investigation , he exonerated Ninian Edwards and his vendors , and placed the blame for the meat problem solely on sub–contractors .	20	1, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4	3.77777777778
MOP4	en	The river is a tributary of the Smilga , which flows into the Neman River via the Nevėžis .	17	4, 3, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4	3.8125
MOP4	en	Also included is a lengthy account of the Magis' descendant , the fabled priest-king Prester John of medieval legend .	18	3, 3, 4, 4, 4, 3, 4, 4, 4, 4, 3, 4, 4, 3, 3, 3	3.5625
MOP4	en	In the book , the author chronicles his four year investigation into the world of international art theft .	17	4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4	3.94117647059
MOP4	en	"B"""" Flight were based at Saint Inglevert during the early part of 1940 ."	13	4, 4, 2, 4, 2, 3, 3, 3, 3, 3, 4, 4, 3, 3, 4, 3, 3	3.23529411765
MOP4	en	"Daub comments about the lyrics that """" We always wrote about what was near and dear to our heart ."	18	4, 3, 4, 3, 4, 3, 3, 2, 4, 3, 3, 2, 4, 3, 4, 3	3.25
MOP4	en	As of 2005 , the municipality had a total population of 11,042 .	11	4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4	3.94444444444
MOP4	en	The per capita income for the township was $ 14,674 .	9	4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4	3.94444444444
MOP4	en	This lineup recorded the Rockets' only album , a self-titled set released in 1968 .	13	3, 4, 3, 4, 4, 4, 4, 4, 3, 4, 4, 2, 2, 3, 4, 4, 4, 4, 4	3.57894736842
MOP4	en	POM Wonderful , a grower of pomegranates and a distributor of pomegranate juices , including a pomegranate-blueberry juice blend .	17	3, 2, 3, 3, 3, 2, 3, 3, 2, 2, 2, 3, 3, 4, 3, 3, 3	2.76470588235
MOP4	en	The authorities were originally skeptical of Evans' claims , but two of his descriptions were perfect matches to unsolved cases across Florida .	21	3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3	3.86666666667
MOP4	en	At that moment , Cordelia and Harry burst in .	8	4, 3, 4, 4, 4, 4, 4, 4, 4, 2, 4, 4, 4, 4	3.78571428571
MOP4	en	Within days the four decided to form their own theatre company .	11	3, 4, 4, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4	3.83333333333
MOP4	en	In 2003 , Willis Broadcasting Corp. sold the station to Starboard Broadcasting for $ 1.5 million .	14	4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3	3.9375
MOP4	en	In 2003 the ceremonial borders were further adjusted , placing the entire Caerphilly county borough in the ceremonial county of Gwent .	20	4, 4, 4, 4, 4, 4, 3, 4, 4, 3, 3, 3, 4, 3, 4	3.66666666667
MOP4	en	The two horses raced head-to-head down the stretch with a determined Dr Devious moving ahead near the wire and winning by a short head .	24	3, 4, 4, 4, 3, 4, 2, 2, 4, 4, 4, 4, 2, 4, 3, 3	3.375
MOP4	en	Roy has also stated that “an ‘Anti-corruption ’ campaign is a catch-all campaign .	10	4, 3, 3, 4, 3, 3, 3, 3, 2, 4, 4, 2, 4, 4, 3, 4	3.3125
MOP4	en	This resulted in crowd trouble which forced English captain Ray Illingworth to evacuate his players from the ground .	18	3, 2, 3, 3, 4, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 3, 3	3.41176470588
MOP4	en	There were 1 voters registered to other parties .	8	2, 2, 3, 3, 3, 4, 2, 3, 3, 1, 1, 2, 3, 2, 3	2.46666666667
MOP4	en	"The British documentary filmmaker , Edgar Anstey , described the film as being """"among the half-dozen best documentaries made anywhere since the war """" ."	20	4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4	3.88235294118
MOP4	en	The median income for a household in the town was $ 24,583 , and the median income for a family was $ 23,214 .	20	3, 3, 2, 4, 4, 4, 3, 4, 3, 4, 4, 3, 4, 3, 4, 4, 4	3.52941176471
MOP4	en	From 1985-89 , he was a senior lecturer in Business Studies .	10	4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 3, 4	3.85714285714
MOP4	en	Takekoma Station was served by the Ōfunato Line , and is located 82.5 rail kilometers from the terminus of the line at Ichinoseki Station .	22	3, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 1, 3, 2, 4, 3	3.4375
MOP4	en	"The character Jin Jun ( Jin Wenqing ) in """" Niehai Hua """" is based on Hong Jun ."	14	4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4	4.0
MOP4	en	On the departure of the Blind School in 1958 , the Manor was acquired by York City Council , who leased it to the University in 1963 .	25	2, 4, 4, 2, 3, 3, 4, 4, 4, 2, 3, 3, 4, 4, 4	3.33333333333
MOP4	en	The different moments of primitive accumulation distribute themselves now , more or less in chronological order , particularly over Spain , Portugal , Holland , France , and England .	23	2, 2, 4, 1, 2, 4, 3, 4, 4, 3, 3, 3, 2, 4, 2, 1	2.75
MOP4	en	The Interactive Products Group , with a staff of 95 , had its own animators , art department , and engineers .	17	4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4	3.94117647059
MOP4	en	It is the only Colombian university that made an accreditation process , supported by the European Association of Universities .	18	4, 2, 4, 4, 4, 4, 3, 4, 4, 4, 3, 4, 4, 4, 1, 2, 3	3.41176470588
MOP4	en	Many older T-10s built in the'70s and'80s have been refurbished by their owners and continue to race regularly .	18	4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 3, 4, 4	3.88888888889
MOP4	en	The family is first mentioned in 1138 and has its ancestral seat in Hatzfeld .	14	4, 4, 3, 3, 4, 3, 3, 4, 3, 4, 4, 3, 4, 3, 4	3.53333333333
MOP4	en	Since she had already finished composing enough material for two albums , she submitted them at a meeting to plan her debut .	21	4, 3, 4, 3, 4, 4, 4, 3, 4, 4, 3, 4, 4, 4, 3, 3, 4	3.64705882353
MOP4	en	Several chapters of PVMA , Inc. had been established as the profession of veterinary medicine progressed during the period of modern-day Philippines .	21	2, 4, 3, 3, 3, 3, 2, 4, 3, 3, 4, 4, 4, 3, 4, 4, 3, 2	3.22222222222
MOP4	en	"This information is drawn """"inter alia """" from the definitive guide to all known burials at the site , Jean Salisbury's """" St John's Churchyard Canberra"""" ."	22	2, 3, 1, 1, 3, 3, 4, 2, 1, 2, 2, 3, 4	2.38461538462
MOP4	en	Usually a layer of stone is spread , then the dry hydrogel is spread evenly on top and screened moist loam is placed on top .	24	3, 2, 3, 2, 2, 4, 4, 3, 3, 3, 4, 4, 3, 4, 4, 4, 3, 4, 3	3.26315789474
MOP4	en	Who gives up territory in the first place !	8	3, 2, 4, 4, 3, 4, 4, 3, 4, 4, 4, 3, 3, 4, 4, 4, 4	3.58823529412
MOP4	en	Barely one block long , the park also has tennis courts .	10	4, 4, 4, 3, 3, 3, 2, 4, 4, 4, 4, 4, 3, 4, 4, 2	3.5
MOP4	en	On January 2 , 2013 , her nomination was returned to the President , due to the sine die adjournment of the Senate .	20	4, 3, 3, 4, 3, 2, 3, 4, 4, 4, 2, 4, 4, 3	3.35714285714
